#Epoch	SRC_TRAIN	TRG_TRAIN	SRC_TEST	TRG_TEST	TRG_MSE	TRG_LOSS	LBL_MSE	LBL_LOSS
32	0.892629	0.491229	0.920916	0.588945	0.095948	0.425168	0.149517
33	0.890394	0.492490	0.922279	0.596204	0.091909	0.406432	0.154368
34	0.889657	0.492872	0.922275	0.598913	0.090532	0.395736	0.134426
35	0.892685	0.492284	0.922413	0.589679	0.093991	0.398686	0.144388
36	0.886762	0.493277	0.920909	0.605215	0.086818	0.374260	0.107192
37	0.893328	0.492704	0.922745	0.589821	0.093954	0.388710	0.105547
38	0.895543	0.491406	0.921545	0.582556	0.097699	0.394466	0.116405
39	0.891620	0.493759	0.922875	0.596618	0.090933	0.373304	0.111715
40	0.894644	0.492961	0.923009	0.588047	0.094661	0.380080	0.126418
41	0.893022	0.493870	0.923209	0.593859	0.091971	0.370400	0.104461
42	0.896287	0.492360	0.922630	0.583523	0.096828	0.380814	0.135672
43	0.894870	0.493595	0.923428	0.588832	0.093708	0.370648	0.155524
44	0.896578	0.492762	0.923096	0.583815	0.096333	0.375792	0.155335
45	0.890561	0.494762	0.922499	0.601935	0.088578	0.353911	0.165267
46	0.896141	0.493635	0.923584	0.587344	0.094825	0.369076	0.147796
47	0.899166	0.489002	0.919577	0.570824	0.102580	0.387761	0.124239
48	0.898627	0.491679	0.922253	0.577725	0.099195	0.378178	0.097559
49	0.895858	0.494355	0.923863	0.589862	0.093509	0.362595	0.113168
50	0.894927	0.494762	0.923779	0.592263	0.092183	0.358321	0.144711
51	0.900074	0.488907	0.920114	0.569064	0.102818	0.384989	0.128344
52	0.897034	0.494095	0.924000	0.585787	0.094446	0.362912	0.121693
53	0.898174	0.493546	0.923943	0.582579	0.095948	0.366303	0.136514
54	0.900635	0.489533	0.921220	0.569290	0.102218	0.381865	0.162634
55	0.896893	0.494537	0.924135	0.587024	0.093631	0.359384	0.108098
56	0.896491	0.494832	0.924092	0.588480	0.093036	0.357467	0.142602
57	0.898421	0.493954	0.924185	0.582918	0.095516	0.363615	0.153360
58	0.898089	0.494221	0.924277	0.583905	0.094826	0.361522	0.121970
59	0.901381	0.489548	0.921756	0.568268	0.102245	0.380274	0.113294
60	0.900751	0.491842	0.923528	0.573556	0.099349	0.372660	0.107407
61	0.900150	0.492846	0.924131	0.576239	0.097617	0.367969	0.104442
62	0.897979	0.494570	0.924379	0.584018	0.094157	0.358849	0.119613
63	0.893282	0.495903	0.922566	0.594588	0.088955	0.344854	0.135176
64	0.898408	0.494548	0.924469	0.583604	0.094502	0.359471	0.113469
65	0.901035	0.492494	0.923981	0.574809	0.098724	0.370256	0.147568
66	0.896725	0.495340	0.924037	0.587479	0.092241	0.353215	0.134285
67	0.898398	0.494667	0.924474	0.582910	0.094163	0.358140	0.129781
68	0.900152	0.493487	0.924527	0.576735	0.096563	0.364203	0.117994
69	0.901258	0.492411	0.924348	0.572809	0.098362	0.368742	0.109714
70	0.902261	0.491088	0.923694	0.569376	0.100524	0.374250	0.153523
71	0.899695	0.493999	0.924588	0.577323	0.095402	0.360812	0.111504
72	0.901895	0.491804	0.924281	0.570690	0.099226	0.370709	0.140524
73	0.902699	0.490488	0.923714	0.566879	0.101098	0.375398	0.117387
74	0.903121	0.489512	0.922807	0.565461	0.102533	0.379082	0.116675
75	0.896639	0.495872	0.923854	0.587678	0.091468	0.350375	0.124405
76	0.903131	0.489830	0.923300	0.565495	0.102022	0.377593	0.118997
77	0.898811	0.495072	0.924555	0.581885	0.093849	0.356490	0.136776
78	0.898572	0.495256	0.924483	0.582571	0.093485	0.355476	0.158929
79	0.902220	0.492377	0.924511	0.571484	0.099028	0.369839	0.111618
80	0.901557	0.493279	0.924784	0.573673	0.097595	0.366058	0.138974
81	0.900951	0.493933	0.924858	0.575968	0.096506	0.363202	0.122157
82	0.900813	0.493986	0.924854	0.575387	0.096205	0.362282	0.133089
83	0.904227	0.486440	0.922155	0.557865	0.104862	0.384260	0.140119
84	0.900143	0.494531	0.924786	0.576963	0.095028	0.359087	0.116103
85	0.902198	0.492753	0.924845	0.571380	0.098265	0.367499	0.130483
86	0.900875	0.494152	0.924934	0.575693	0.096024	0.361649	0.116906
87	0.904106	0.488693	0.923229	0.562085	0.103114	0.379765	0.114169
88	0.903557	0.490449	0.924305	0.564948	0.101047	0.374420	0.157322
89	0.903942	0.489717	0.923754	0.564036	0.102185	0.377356	0.125235
90	0.901048	0.494279	0.924999	0.576008	0.096086	0.361695	0.154850
91	0.904605	0.486794	0.922624	0.558104	0.104611	0.383302	0.127257
92	0.901445	0.493875	0.924998	0.573566	0.096538	0.362685	0.149629
93	0.899593	0.495259	0.924605	0.579243	0.093886	0.355753	0.131516
94	0.899705	0.495135	0.924529	0.577738	0.093916	0.355695	0.085541
95	0.904578	0.487926	0.923837	0.558781	0.103189	0.379460	0.106485
96	0.903396	0.491465	0.924874	0.566156	0.099730	0.370713	0.120306
97	0.900551	0.494654	0.924741	0.620532	0.094829	0.357904	0.148485
98	0.904079	0.490045	0.924646	0.664937	0.101200	0.374331	0.116173
99	0.902064	0.493335	0.925072	0.649677	0.096958	0.363358	0.142153
100	0.905003	0.487036	0.923587	0.664425	0.104014	0.381397	0.115357
101	0.904513	0.489155	0.924481	0.665881	0.102070	0.376437	0.120897
102	0.903766	0.491109	0.924961	0.664480	0.100099	0.371392	0.149457
103	0.904681	0.489053	0.924254	0.659169	0.102475	0.377482	0.123205
104	0.900927	0.494831	0.924917	0.665084	0.094995	0.358202	0.099787
105	0.903577	0.491827	0.925105	0.566312	0.099363	0.369482	0.116820
106	0.904199	0.490588	0.924878	0.563273	0.100758	0.372979	0.121099
107	0.905667	0.486252	0.921961	0.653706	0.107133	0.388950	0.158026
108	0.901027	0.494904	0.924899	0.655170	0.094874	0.357744	0.166007
109	0.902920	0.493093	0.925267	0.671894	0.097826	0.365404	0.120724
110	0.901462	0.494636	0.924995	0.670631	0.095436	0.359111	0.137772
111	0.904032	0.491429	0.925144	0.670381	0.099943	0.370784	0.143893
112	0.898449	0.496540	0.923644	0.581755	0.091418	0.348526	0.148214
113	0.900588	0.495336	0.924516	0.671433	0.093987	0.355143	0.146293
114	0.905090	0.488721	0.924709	0.654089	0.102387	0.376801	0.132268
115	0.900978	0.495174	0.924679	0.670619	0.094417	0.356234	0.123550
116	0.904967	0.489472	0.924896	0.662910	0.101738	0.375145	0.129364
117	0.905217	0.488928	0.924665	0.662134	0.102438	0.376939	0.116987
118	0.902529	0.494104	0.925272	0.660890	0.096625	0.362052	0.126284
119	0.901788	0.494821	0.925041	0.654640	0.095363	0.358685	0.118529
120	0.905078	0.489582	0.924957	0.667180	0.101651	0.374823	0.144925
121	0.906290	0.487482	0.921831	0.660994	0.107901	0.390504	0.105963
122	0.906335	0.487134	0.922248	0.661754	0.107415	0.389282	0.101656
123	0.895901	0.497756	0.921096	0.588519	0.087504	0.337658	0.137988
124	0.906376	0.487708	0.921738	0.654740	0.108072	0.390886	0.150901
125	0.906188	0.485971	0.923631	0.658918	0.105254	0.383812	0.090479
126	0.897703	0.497412	0.922399	0.583517	0.089510	0.342943	0.145967
127	0.904224	0.492384	0.925407	0.672132	0.099091	0.368214	0.136983
128	0.905526	0.489254	0.924892	0.559560	0.102153	0.375963	0.134008
129	0.904615	0.491613	0.925390	0.563774	0.099769	0.369840	0.135912
130	0.904691	0.491499	0.925403	0.563359	0.099843	0.369989	0.140159
131	0.903524	0.493410	0.925364	0.670000	0.097402	0.363573	0.135581
132	0.906029	0.487483	0.924745	0.658123	0.103345	0.378753	0.138187
133	0.906404	0.486574	0.924218	0.656055	0.104808	0.382426	0.126404
134	0.899440	0.497149	0.923373	0.579913	0.091107	0.347036	0.138196
135	0.903610	0.493671	0.925416	0.669267	0.097300	0.363281	0.126994
136	0.905258	0.490369	0.925368	0.658264	0.100722	0.371971	0.132869
137	0.905615	0.489869	0.925226	0.666782	0.101467	0.373970	0.131011
138	0.902249	0.495450	0.924971	0.572671	0.094838	0.356852	0.112356
139	0.904037	0.493247	0.925484	0.671934	0.097804	0.364466	0.149055
140	0.906993	0.489325	0.922033	0.649132	0.108531	0.391589	0.139266
141	0.901688	0.496157	0.924768	0.575267	0.093805	0.354166	0.127601
142	0.903899	0.493990	0.925543	0.674659	0.097414	0.363587	0.125594
143	0.906625	0.486767	0.924255	0.663694	0.104430	0.381427	0.124693
144	0.905798	0.489997	0.925261	0.661275	0.101507	0.373934	0.126995
145	0.903143	0.494897	0.925211	0.672492	0.095824	0.359216	0.087587
146	0.902526	0.495673	0.924976	0.655963	0.094711	0.356356	0.135040
147	0.902346	0.495942	0.924898	0.609070	0.094338	0.355382	0.104571
148	0.904307	0.493676	0.925565	0.674321	0.097699	0.364118	0.099707
149	0.899446	0.497966	0.922682	0.582692	0.089685	0.342996	0.129040
150	0.898653	0.498302	0.921763	0.585271	0.088325	0.339307	0.117176
151	0.899839	0.497896	0.922682	0.581321	0.089895	0.343435	0.139414
152	0.907325	0.489070	0.922475	0.670541	0.107676	0.389373	0.133674
153	0.901280	0.497291	0.924234	0.578423	0.092218	0.349785	0.130938
154	0.906717	0.488235	0.924804	0.667737	0.103303	0.378414	0.110264
155	0.905350	0.492391	0.925650	0.640874	0.099364	0.368323	0.119175
156	0.904916	0.493302	0.925660	0.675933	0.098314	0.365568	0.124358
157	0.905367	0.492194	0.925677	0.673804	0.099139	0.367547	0.111662
158	0.907537	0.490418	0.922289	0.649347	0.108547	0.391340	0.137481
159	0.907063	0.488006	0.924909	0.653874	0.104098	0.380123	0.119394
160	0.907141	0.487969	0.924808	0.656345	0.104218	0.380445	0.151538
161	0.902282	0.496960	0.924399	0.674671	0.092847	0.351184	0.125592
162	0.905433	0.492429	0.925689	0.661481	0.098904	0.366812	0.137518
163	0.905627	0.491944	0.925719	0.659361	0.099283	0.367728	0.107364
164	0.905454	0.492597	0.925708	0.663923	0.098625	0.366045	0.163409
165	0.905878	0.491493	0.925731	0.658290	0.099491	0.368167	0.126428
166	0.905502	0.492905	0.925748	0.671636	0.098511	0.365819	0.128058
167	0.906122	0.491389	0.925749	0.662794	0.099979	0.369522	0.119844
168	0.906806	0.493831	0.917506	0.638240	0.114683	0.406165	0.108807
169	0.907533	0.492768	0.919285	0.643200	0.112273	0.400369	0.129551
170	0.902740	0.497306	0.924437	0.661561	0.092570	0.350409	0.134900
171	0.907755	0.492548	0.920665	0.644569	0.111193	0.397615	0.136645
172	0.906274	0.491128	0.925789	0.660208	0.100003	0.369401	0.123265
173	0.905750	0.492839	0.925745	0.671193	0.098374	0.365248	0.141130
174	0.906556	0.490876	0.925789	0.670301	0.100406	0.370505	0.119171
175	0.908063	0.492149	0.922129	0.647957	0.109834	0.394141	0.130720
176	0.906292	0.491628	0.925823	0.664069	0.099442	0.367875	0.147037
177	0.903577	0.496990	0.923933	0.681632	0.092484	0.349670	0.154468
178	0.907753	0.489118	0.925413	0.665027	0.103874	0.379122	0.129414
179	0.902338	0.498220	0.922549	0.630478	0.089802	0.342552	0.125266
180	0.908081	0.489260	0.924886	0.674795	0.104675	0.381256	0.123711
181	0.907760	0.488731	0.925470	0.665164	0.103187	0.377378	0.092326
182	0.908385	0.490472	0.924026	0.665337	0.106603	0.386083	0.126505
183	0.908120	0.489620	0.924934	0.666485	0.104783	0.381465	0.131009
184	0.905506	0.494816	0.925414	0.681204	0.096098	0.359156	0.123571
185	0.908293	0.493080	0.922173	0.645149	0.110483	0.395528	0.135770
186	0.907032	0.490609	0.925896	0.662085	0.100334	0.370003	0.137212
187	0.904548	0.496734	0.924371	0.680034	0.093158	0.351323	0.147711
188	0.907941	0.489668	0.925582	0.654544	0.103292	0.377467	0.109620
189	0.904555	0.496863	0.924005	0.682959	0.092653	0.349864	0.162457
190	0.908493	0.491018	0.924908	0.654204	0.105807	0.383789	0.150159
191	0.907523	0.489694	0.925874	0.663464	0.101074	0.371840	0.138867
192	0.906124	0.494466	0.925456	0.677503	0.096359	0.359635	0.153454
193	0.908689	0.491959	0.924415	0.651412	0.107069	0.386857	0.134909
194	0.907933	0.488754	0.925835	0.666762	0.101921	0.373942	0.132693
195	0.907486	0.490592	0.925967	0.668413	0.100246	0.369653	0.130323
196	0.908723	0.491484	0.924619	0.653065	0.106027	0.384317	0.121257
197	0.907051	0.492665	0.925939	0.671284	0.098536	0.365296	0.122356
198	0.907450	0.491447	0.925997	0.671367	0.099459	0.367583	0.128384
199	0.906928	0.493577	0.925441	0.666247	0.096762	0.360346	0.143673
200	0.909018	0.491639	0.924229	0.658534	0.106633	0.385867	0.103249
201	0.908492	0.489766	0.925743	0.668478	0.103025	0.376655	0.170204
202	0.907539	0.492103	0.926010	0.676176	0.099001	0.366413	0.154051
203	0.907647	0.491816	0.925977	0.668050	0.098986	0.366221	0.128696
204	0.909120	0.493618	0.922701	0.648466	0.109771	0.393504	0.134078
205	0.907834	0.491493	0.926055	0.668390	0.099407	0.367334	0.118235
206	0.907255	0.494096	0.925637	0.671126	0.096682	0.360218	0.127508
207	0.908773	0.490725	0.925808	0.655547	0.102732	0.375677	0.111435
208	0.907893	0.492333	0.925975	0.676765	0.098360	0.364539	0.145419
209	0.905122	0.498123	0.923015	0.691306	0.090496	0.343777	0.136454
210	0.908420	0.490162	0.926068	0.667915	0.100042	0.368723	0.110888
211	0.909481	0.493237	0.924051	0.654465	0.108096	0.389138	0.137528
212	0.908225	0.491937	0.925873	0.665420	0.098268	0.363998	0.119313
213	0.908934	0.490224	0.926105	0.663772	0.101849	0.373304	0.125254
214	0.909143	0.495259	0.920605	0.641527	0.112839	0.400833	0.128878
215	0.909635	0.493620	0.924245	0.651341	0.108042	0.388889	0.132973
216	0.909206	0.490881	0.926057	0.657570	0.102062	0.373762	0.144226
217	0.909562	0.492281	0.925770	0.653008	0.104406	0.379637	0.142219
218	0.908677	0.492680	0.925799	0.670098	0.097408	0.361669	0.114613
219	0.909296	0.490143	0.926190	0.664611	0.100701	0.370205	0.178432
220	0.909838	0.492216	0.925381	0.662438	0.105023	0.381343	0.159160
221	0.909316	0.489905	0.926204	0.664304	0.100006	0.368349	0.120828
222	0.909146	0.491965	0.926043	0.674970	0.098221	0.363836	0.144554
223	0.909198	0.492050	0.925949	0.670874	0.097971	0.363052	0.166489
224	0.909737	0.490802	0.926254	0.664254	0.101235	0.371476	0.121588
225	0.910099	0.493971	0.925269	0.647609	0.106606	0.384999	0.123043
226	0.909374	0.492253	0.925968	0.669514	0.097829	0.362665	0.121922
227	0.909347	0.493111	0.926017	0.676384	0.097289	0.361458	0.145722
228	0.909681	0.491614	0.926165	0.671112	0.098582	0.364721	0.148652
229	0.907664	0.497298	0.923784	0.686001	0.091743	0.346620	0.140744
230	0.909278	0.494240	0.925352	0.672748	0.095598	0.356709	0.133158
231	0.910396	0.491913	0.926152	0.664304	0.102923	0.375777	0.120676
232	0.909591	0.494005	0.925813	0.682777	0.096199	0.358523	0.119595
233	0.910555	0.491651	0.926205	0.664354	0.101874	0.373080	0.117127
234	0.909845	0.493548	0.925554	0.669015	0.096214	0.358217	0.131667
235	0.910671	0.495787	0.923555	0.640022	0.109956	0.393208	0.147888
236	0.910579	0.491257	0.926080	0.663937	0.098205	0.363341	0.146376
237	0.911063	0.494587	0.925520	0.647370	0.106243	0.383803	0.146107
238	0.910443	0.493280	0.925557	0.671684	0.096130	0.357859	0.094538
239	0.910666	0.496240	0.923071	0.638369	0.111373	0.396594	0.149514
240	0.911036	0.495203	0.924954	0.647749	0.108325	0.389027	0.111134
241	0.911444	0.494106	0.925626	0.653540	0.105244	0.381374	0.117570
242	0.907140	0.498935	0.921913	0.688361	0.088570	0.337603	0.104462
243	0.910556	0.494571	0.925107	0.672196	0.094671	0.353889	0.135319
244	0.911888	0.493038	0.926304	0.656972	0.102141	0.373402	0.120937
245	0.911807	0.495026	0.925323	0.648155	0.106352	0.384017	0.152225
246	0.911426	0.496064	0.924707	0.640578	0.109556	0.391785	0.109682
247	0.911728	0.492091	0.925921	0.671003	0.096942	0.359826	0.117954
248	0.911784	0.495843	0.924883	0.643606	0.108387	0.388975	0.138247
249	0.910323	0.496254	0.924310	0.679704	0.092613	0.348340	0.075329
250	0.912459	0.492471	0.926475	0.663302	0.100516	0.369046	0.121788
251	0.912186	0.492223	0.925987	0.668989	0.096815	0.359499	0.114706
252	0.912694	0.494117	0.926438	0.653259	0.102899	0.375003	0.111852
253	0.912548	0.491965	0.926134	0.659859	0.098210	0.362849	0.126482
254	0.911358	0.495367	0.924667	0.666893	0.093307	0.350004	0.107290
255	0.912963	0.494826	0.926239	0.650080	0.104212	0.378319	0.147974
256	0.910363	0.497561	0.922541	0.624600	0.116593	0.409009	0.130486
257	0.913042	0.495558	0.926358	0.644335	0.105285	0.380794	0.130622
258	0.912789	0.491644	0.925949	0.670635	0.096835	0.359282	0.106950
259	0.913306	0.494999	0.926584	0.650263	0.104022	0.377585	0.130351
260	0.912595	0.493669	0.925460	0.666905	0.094981	0.354418	0.112893
261	0.913441	0.495283	0.926506	0.648777	0.104504	0.378822	0.132222
262	0.913527	0.495804	0.926035	0.644881	0.105670	0.381829	0.157602
263	0.912602	0.496698	0.924965	0.640095	0.110125	0.392923	0.138723
264	0.912764	0.493956	0.925368	0.668382	0.094654	0.353477	0.157051
265	0.913650	0.495947	0.926423	0.644015	0.105933	0.382335	0.148033
266	0.906816	0.496663	0.927985	0.611508	0.124409	0.427621	0.118182
267	0.914200	0.494435	0.926672	0.652044	0.101412	0.370806	0.116272
268	0.913233	0.497165	0.924359	0.634032	0.110032	0.392676	0.138048
269	0.914289	0.495357	0.926670	0.647569	0.103423	0.375927	0.131091
270	0.914555	0.495487	0.926602	0.643960	0.102680	0.373936	0.131060
271	0.913218	0.497302	0.924870	0.632390	0.110547	0.393745	0.117293
272	0.913776	0.497043	0.925402	0.635830	0.108795	0.389417	0.135398
273	0.914834	0.495186	0.926636	0.646937	0.101801	0.371689	0.147154
274	0.913801	0.492344	0.925684	0.667646	0.095657	0.355824	0.113905
275	0.912292	0.496241	0.924205	0.673532	0.091772	0.345522	0.115144
276	0.915199	0.495566	0.926427	0.649096	0.103123	0.375266	0.154744
277	0.912720	0.495726	0.924457	0.671036	0.092307	0.346909	0.132045
278	0.914555	0.492761	0.926049	0.662647	0.096802	0.358735	0.114433
279	0.913579	0.494362	0.925015	0.666743	0.093594	0.350284	0.098528
280	0.913893	0.497618	0.924657	0.629484	0.110968	0.394590	0.116955
281	0.914201	0.492617	0.925452	0.659342	0.095043	0.353966	0.120480
282	0.915270	0.496676	0.926456	0.641367	0.105629	0.381257	0.132120
283	0.914454	0.492694	0.925527	0.659254	0.095365	0.354738	0.129464
284	0.915410	0.494685	0.926447	0.650375	0.099011	0.364209	0.114118
285	0.914294	0.493567	0.925344	0.663037	0.094235	0.351905	0.124031
286	0.915646	0.497171	0.925881	0.636840	0.106320	0.383049	0.137373
287	0.915209	0.493692	0.926071	0.656729	0.097023	0.359047	0.136903
288	0.915770	0.497305	0.926289	0.634148	0.106103	0.382244	0.114629
289	0.909942	0.499115	0.921675	0.674066	0.087036	0.332183	0.127615
290	0.916280	0.496727	0.926528	0.639589	0.103813	0.376456	0.085510
291	0.915991	0.495666	0.926683	0.646443	0.100628	0.368102	0.151553
292	0.914538	0.497753	0.925585	0.627381	0.111135	0.394654	0.123008
293	0.916159	0.497342	0.926338	0.634168	0.106120	0.382211	0.121573
294	0.908606	0.499565	0.922130	0.676798	0.085715	0.328215	0.127596
295	0.916452	0.496665	0.926792	0.640109	0.103232	0.374751	0.133862
296	0.914946	0.493366	0.925217	0.655874	0.094788	0.352779	0.125300
297	0.913232	0.497724	0.926087	0.614579	0.116508	0.407946	0.138442
298	0.915437	0.494220	0.925674	0.653420	0.096631	0.357471	0.136383
299	0.916239	0.495396	0.926232	0.646005	0.098369	0.362024	0.117246
