#Epoch	SRC_TRAIN	TRG_TRAIN	SRC_TEST	TRG_TEST	TRG_MSE	TRG_LOSS	LBL_MSE	LBL_LOSS
36	0.929631	0.532071	0.928194	0.640544	0.115634	0.405128	0.120081
37	0.929373	0.538777	0.928104	0.657843	0.107761	0.385592	0.128930
38	0.929823	0.531460	0.927838	0.639587	0.114410	0.402102	0.111030
39	0.929888	0.527331	0.928901	0.633797	0.117159	0.408820	0.130837
40	0.929006	0.513364	0.931318	0.609154	0.129144	0.437479	0.139392
41	0.929681	0.528094	0.929315	0.634782	0.118793	0.412819	0.124088
42	0.929798	0.532895	0.928732	0.640123	0.116720	0.407805	0.100129
43	0.928919	0.515844	0.932141	0.612551	0.131506	0.443072	0.144421
44	0.929746	0.531007	0.929367	0.637163	0.118644	0.412471	0.139118
45	0.929901	0.526885	0.928648	0.633333	0.116181	0.406320	0.130816
46	0.930051	0.529112	0.928922	0.635284	0.116643	0.407489	0.128790
47	0.930145	0.536281	0.927299	0.644742	0.112159	0.396411	0.126829
48	0.929042	0.513652	0.931756	0.609562	0.129935	0.439359	0.110835
49	0.930113	0.535808	0.927794	0.643028	0.113463	0.399704	0.124521
50	0.929846	0.538304	0.927336	0.647630	0.110526	0.392376	0.131903
51	0.930452	0.533863	0.929914	0.639133	0.118350	0.411632	0.123006
52	0.930283	0.540930	0.927945	0.658166	0.110526	0.392408	0.099289
53	0.929637	0.521695	0.931270	0.621399	0.124923	0.427388	0.124559
54	0.930158	0.539192	0.927413	0.647999	0.111259	0.394129	0.105637
55	0.930236	0.532931	0.930541	0.637476	0.120479	0.416739	0.130598
56	0.928636	0.536234	0.930267	0.672928	0.103382	0.374277	0.120277
57	0.929863	0.539098	0.930631	0.664420	0.106874	0.383063	0.128028
58	0.930189	0.541309	0.927784	0.657330	0.112801	0.398051	0.120554
59	0.930539	0.540697	0.928030	0.648453	0.113334	0.399242	0.106048
60	0.929855	0.540975	0.928885	0.653752	0.107673	0.385031	0.141974
61	0.929195	0.539433	0.929038	0.660210	0.105159	0.378719	0.118457
62	0.929755	0.540780	0.928942	0.651411	0.107063	0.383479	0.129266
63	0.930559	0.526120	0.930009	0.628214	0.117967	0.410487	0.131442
64	0.929467	0.540493	0.928104	0.652609	0.106223	0.381411	0.118639
65	0.930208	0.524478	0.930790	0.624577	0.120802	0.417428	0.150992
66	0.930071	0.524722	0.931807	0.623710	0.124461	0.426178	0.150327
67	0.930882	0.534410	0.930522	0.637844	0.118529	0.411921	0.133182
68	0.931117	0.539334	0.930147	0.643896	0.117156	0.408553	0.104938
69	0.930649	0.540582	0.928146	0.648129	0.110358	0.391673	0.101195
70	0.929490	0.541088	0.928774	0.657323	0.105503	0.379496	0.087210
71	0.930953	0.528494	0.930687	0.630774	0.118783	0.412411	0.122625
72	0.930617	0.542432	0.928615	0.656897	0.109520	0.389647	0.126900
73	0.930979	0.536317	0.931137	0.639164	0.119789	0.414903	0.115669
74	0.929289	0.518496	0.933524	0.613625	0.132986	0.446228	0.140200
75	0.930846	0.531429	0.930962	0.634132	0.119485	0.414128	0.149219
76	0.930037	0.519688	0.932759	0.616815	0.127395	0.433030	0.092808
77	0.930046	0.518482	0.932011	0.615918	0.124754	0.426780	0.118473
78	0.930347	0.521981	0.932658	0.618850	0.125831	0.429304	0.135618
79	0.929718	0.540083	0.932355	0.664118	0.104878	0.377897	0.105976
80	0.931100	0.531196	0.931138	0.633331	0.119416	0.413924	0.116894
81	0.930246	0.541595	0.930820	0.661125	0.106644	0.382353	0.128323
82	0.930725	0.542848	0.928668	0.651203	0.109271	0.388930	0.114513
83	0.931242	0.530914	0.931410	0.632841	0.119633	0.414449	0.122826
84	0.930551	0.542930	0.927903	0.652919	0.108809	0.387813	0.131337
85	0.931204	0.530807	0.930354	0.633730	0.116720	0.407345	0.125706
86	0.931163	0.531920	0.931406	0.633451	0.119457	0.414016	0.120734
87	0.930276	0.521952	0.933697	0.617428	0.128821	0.436335	0.114214
88	0.931532	0.544227	0.928991	0.649937	0.112053	0.395781	0.135340
89	0.931325	0.541427	0.929999	0.644802	0.115517	0.404418	0.119192
90	0.931742	0.543833	0.928879	0.648714	0.113244	0.398685	0.126407
91	0.927791	0.539593	0.935551	0.666995	0.099334	0.363325	0.089940
92	0.931287	0.530765	0.931741	0.631695	0.119999	0.415245	0.116559
93	0.931628	0.541118	0.929527	0.644540	0.114316	0.401367	0.125260
94	0.931756	0.536577	0.929775	0.639564	0.114755	0.402379	0.118852
95	0.930606	0.543678	0.931664	0.658524	0.106884	0.382765	0.132545
96	0.931799	0.539047	0.930421	0.641716	0.116099	0.405683	0.129975
97	0.931190	0.527941	0.932499	0.626307	0.122306	0.420733	0.111540
98	0.931273	0.533414	0.931395	0.634361	0.118720	0.412157	0.119433
99	0.930063	0.541992	0.933306	0.665468	0.104712	0.377250	0.115008
100	0.931544	0.539394	0.929897	0.641827	0.114774	0.402466	0.142971
101	0.931648	0.544475	0.928971	0.649587	0.111890	0.395263	0.105148
102	0.931521	0.530808	0.932584	0.630037	0.121645	0.419133	0.142102
103	0.931569	0.542153	0.929384	0.646112	0.110982	0.392954	0.128014
104	0.931352	0.526334	0.933438	0.622359	0.124376	0.425611	0.135622
105	0.931175	0.526219	0.933506	0.621862	0.124868	0.426826	0.132212
106	0.931270	0.528618	0.932829	0.626347	0.122568	0.421361	0.118298
107	0.931970	0.543109	0.929626	0.646071	0.113951	0.400363	0.097041
108	0.930260	0.524007	0.933905	0.618720	0.128813	0.436293	0.101597
109	0.931656	0.545725	0.929192	0.651964	0.112827	0.397649	0.129092
110	0.931103	0.528606	0.933625	0.625759	0.125128	0.427471	0.117726
111	0.932082	0.536112	0.932453	0.636344	0.120063	0.415258	0.127767
112	0.930056	0.544691	0.932810	0.656362	0.104227	0.375860	0.113155
113	0.932084	0.537985	0.929599	0.639852	0.113618	0.399483	0.119819
114	0.931473	0.525760	0.933905	0.620474	0.124799	0.426622	0.145747
115	0.931797	0.529435	0.933448	0.626185	0.122935	0.422149	0.104640
116	0.932075	0.532672	0.932780	0.631622	0.120637	0.416649	0.101991
117	0.930688	0.545592	0.935868	0.659368	0.105307	0.378562	0.108232
118	0.931938	0.533216	0.933073	0.631931	0.121498	0.418676	0.132988
119	0.932254	0.538921	0.931305	0.639401	0.116653	0.406943	0.122140
120	0.932463	0.534627	0.932210	0.634066	0.118625	0.411691	0.111337
121	0.931869	0.546682	0.932210	0.652916	0.109581	0.389343	0.122739
122	0.928960	0.514660	0.936175	0.598782	0.139632	0.461211	0.100864
123	0.932253	0.527605	0.934151	0.622731	0.123891	0.424263	0.137568
124	0.931330	0.524975	0.934783	0.618720	0.127538	0.432977	0.125128
125	0.931665	0.546026	0.930264	0.650792	0.109257	0.388525	0.136268
126	0.932441	0.536490	0.933089	0.635147	0.120631	0.416521	0.126649
127	0.931782	0.546669	0.930585	0.661692	0.109616	0.389535	0.093685
128	0.931320	0.527561	0.934541	0.622189	0.126681	0.431037	0.124797
129	0.932525	0.546226	0.929862	0.648221	0.113632	0.399423	0.134163
130	0.932686	0.541641	0.931507	0.641894	0.116748	0.407069	0.118974
131	0.932494	0.536632	0.932735	0.635861	0.119622	0.414051	0.114379
132	0.930530	0.545969	0.935306	0.659527	0.104496	0.376458	0.128927
133	0.932686	0.539021	0.931285	0.638829	0.116158	0.405610	0.105536
134	0.930840	0.546027	0.936998	0.662553	0.104880	0.377390	0.114556
135	0.932467	0.530016	0.933733	0.626212	0.121913	0.419524	0.109838
136	0.932755	0.543822	0.930782	0.644244	0.114895	0.402503	0.126579
137	0.931527	0.527729	0.935214	0.621739	0.127795	0.433587	0.111624
138	0.932625	0.542596	0.929942	0.643558	0.113392	0.398725	0.111165
139	0.932503	0.545448	0.929760	0.646965	0.112427	0.396363	0.126352
140	0.932645	0.543929	0.930099	0.644923	0.113572	0.399211	0.132779
141	0.932714	0.538231	0.932945	0.636727	0.119407	0.413529	0.117987
142	0.932426	0.529084	0.934969	0.624259	0.125206	0.427332	0.127982
143	0.932773	0.538988	0.932186	0.638663	0.117670	0.409222	0.129817
144	0.930904	0.546735	0.937036	0.661302	0.104817	0.377154	0.103072
145	0.932573	0.536208	0.933293	0.634350	0.120236	0.415495	0.125874
146	0.932309	0.528082	0.934241	0.623126	0.123015	0.422152	0.122718
147	0.931201	0.547553	0.937153	0.655633	0.105441	0.378657	0.131237
148	0.928530	0.544171	0.938197	0.676058	0.098983	0.362098	0.127931
149	0.933138	0.545392	0.932276	0.644440	0.117320	0.408409	0.126698
150	0.933390	0.536610	0.933257	0.634624	0.119434	0.413443	0.119064
151	0.932075	0.547702	0.935263	0.651667	0.108121	0.385487	0.145258
152	0.930781	0.546427	0.934573	0.660629	0.104144	0.375478	0.118553
153	0.931443	0.523819	0.936269	0.615818	0.130398	0.439631	0.107292
154	0.933471	0.534853	0.932545	0.632894	0.117784	0.409322	0.126138
155	0.931668	0.547958	0.935672	0.658263	0.106522	0.381398	0.123094
156	0.932792	0.528765	0.935351	0.623064	0.124937	0.426580	0.117957
157	0.932102	0.529347	0.935525	0.623244	0.126327	0.430036	0.117470
158	0.933144	0.547788	0.930564	0.648797	0.113696	0.399408	0.142815
159	0.929529	0.546164	0.938686	0.671289	0.100682	0.366371	0.100504
160	0.931815	0.548226	0.935919	0.655363	0.106766	0.381909	0.116696
161	0.933237	0.547723	0.931061	0.647992	0.114466	0.401278	0.122529
162	0.932780	0.547990	0.933356	0.650133	0.110678	0.391853	0.092474
163	0.929930	0.518354	0.936851	0.603876	0.137072	0.455152	0.117228
164	0.932458	0.528329	0.935151	0.622765	0.124457	0.425490	0.085056
165	0.933416	0.531268	0.934030	0.627264	0.120680	0.416300	0.123888
166	0.931523	0.523480	0.937154	0.613561	0.132363	0.444117	0.127151
167	0.932507	0.529732	0.936175	0.622954	0.127169	0.431937	0.113980
168	0.933028	0.528815	0.935489	0.622903	0.124487	0.425481	0.113627
169	0.932881	0.545512	0.933827	0.646397	0.110619	0.391592	0.140641
170	0.931408	0.523410	0.937039	0.613863	0.132301	0.443970	0.133969
171	0.933023	0.529024	0.936345	0.621902	0.126825	0.430988	0.137607
172	0.930883	0.548092	0.936836	0.656904	0.103615	0.373832	0.135498
173	0.933745	0.531470	0.934808	0.625558	0.122113	0.419714	0.127309
174	0.933290	0.546005	0.931104	0.645294	0.113248	0.398166	0.132221
175	0.932013	0.548499	0.934855	0.652561	0.107042	0.382618	0.106821
176	0.931840	0.523773	0.936995	0.613998	0.130918	0.440702	0.108286
177	0.933264	0.548641	0.931501	0.649565	0.112735	0.396906	0.130873
178	0.933243	0.548210	0.933332	0.649010	0.112297	0.395762	0.116246
179	0.933562	0.546520	0.932416	0.644707	0.116660	0.406596	0.124293
180	0.933174	0.531986	0.935686	0.627390	0.124692	0.425904	0.121696
181	0.932842	0.532690	0.936239	0.628042	0.126606	0.430499	0.157088
182	0.933484	0.549075	0.935153	0.650402	0.112659	0.396589	0.099336
183	0.932269	0.527001	0.936255	0.620207	0.127512	0.432649	0.150063
184	0.932532	0.527129	0.936731	0.619711	0.128656	0.435253	0.137558
185	0.933484	0.530324	0.935625	0.624657	0.124189	0.424595	0.122558
186	0.933794	0.534745	0.934863	0.630766	0.121977	0.419317	0.133995
187	0.932611	0.544419	0.934764	0.644503	0.108939	0.387228	0.141826
188	0.932783	0.546535	0.937269	0.646701	0.109061	0.387524	0.104257
189	0.933826	0.535546	0.934107	0.631301	0.119958	0.414479	0.120445
190	0.934189	0.544581	0.937119	0.642632	0.115001	0.402362	0.102749
191	0.933449	0.532269	0.935287	0.627307	0.122797	0.421375	0.107076
192	0.934038	0.545357	0.934517	0.643833	0.115190	0.402810	0.122943
193	0.933829	0.539993	0.931910	0.638212	0.115438	0.403381	0.129840
194	0.931851	0.527188	0.937123	0.618257	0.130717	0.440220	0.110441
195	0.933100	0.548974	0.932894	0.649870	0.110743	0.391858	0.149445
196	0.934150	0.536458	0.934158	0.632653	0.119925	0.414317	0.122384
197	0.934058	0.540760	0.932742	0.638303	0.116935	0.407059	0.115662
198	0.933178	0.527958	0.936650	0.619924	0.126848	0.430907	0.125233
199	0.932951	0.550705	0.938273	0.655148	0.108959	0.387272	0.135450
200	0.933664	0.542688	0.933492	0.641174	0.113496	0.398540	0.123726
201	0.934015	0.536869	0.933359	0.633240	0.118085	0.409834	0.126624
202	0.933106	0.548867	0.938985	0.649611	0.109359	0.388178	0.095045
203	0.934266	0.540706	0.933979	0.637364	0.119295	0.412798	0.104248
204	0.934184	0.535312	0.934519	0.631751	0.120542	0.415719	0.076864
205	0.933357	0.547666	0.936099	0.648064	0.111057	0.392439	0.118292
206	0.933030	0.525922	0.936720	0.617760	0.127030	0.431319	0.129372
207	0.934317	0.532926	0.933446	0.628539	0.118282	0.410141	0.135542
208	0.934090	0.531362	0.935082	0.625219	0.121587	0.418246	0.110084
209	0.933216	0.550156	0.939981	0.651892	0.109102	0.387446	0.137157
210	0.934378	0.539549	0.934560	0.637265	0.116183	0.405034	0.140221
211	0.933658	0.529066	0.937435	0.620570	0.127850	0.433184	0.121307
212	0.934073	0.540381	0.933586	0.636970	0.117947	0.409495	0.098498
213	0.934743	0.541095	0.934482	0.637736	0.119339	0.412800	0.123619
214	0.933827	0.530575	0.934380	0.625588	0.119504	0.413244	0.130214
215	0.933562	0.537360	0.933616	0.635551	0.112055	0.394830	0.122444
216	0.933013	0.522607	0.937344	0.610359	0.128569	0.434870	0.136045
217	0.934384	0.533385	0.933592	0.627924	0.118156	0.409865	0.118035
218	0.933515	0.549503	0.936189	0.649081	0.110755	0.391742	0.097528
219	0.933766	0.546041	0.931295	0.643844	0.113516	0.398587	0.122884
220	0.928735	0.549371	0.938532	0.671492	0.098266	0.359540	0.123957
221	0.934488	0.535497	0.934469	0.631480	0.119918	0.414047	0.114113
222	0.934241	0.537997	0.935234	0.633500	0.121237	0.417391	0.134501
223	0.932729	0.551384	0.939194	0.658952	0.107140	0.382566	0.105219
224	0.933835	0.529747	0.937976	0.621603	0.128770	0.435287	0.135601
225	0.933807	0.528896	0.936742	0.621404	0.125302	0.427100	0.117924
226	0.934206	0.540750	0.936516	0.639234	0.113863	0.399154	0.119288
227	0.934567	0.537264	0.934349	0.633816	0.119337	0.412662	0.137192
228	0.934338	0.531252	0.935969	0.625191	0.123011	0.421532	0.078777
229	0.934535	0.539963	0.935505	0.637143	0.115792	0.403963	0.137128
230	0.933615	0.543829	0.936953	0.642085	0.110587	0.391091	0.121944
231	0.934318	0.537702	0.936032	0.632425	0.122797	0.421162	0.154800
232	0.934352	0.530913	0.936583	0.623867	0.124392	0.424867	0.136984
233	0.934515	0.543644	0.937850	0.640785	0.114407	0.400613	0.135048
234	0.933371	0.549718	0.938327	0.650689	0.109382	0.388079	0.111554
235	0.934109	0.530494	0.937005	0.623929	0.125569	0.427665	0.106156
236	0.933819	0.530568	0.937060	0.623906	0.125740	0.428128	0.109173
237	0.932660	0.525039	0.938526	0.614339	0.132072	0.443085	0.122026
238	0.933832	0.547442	0.938004	0.646222	0.111246	0.392661	0.135979
239	0.932868	0.525752	0.938626	0.614999	0.132002	0.442871	0.122730
240	0.933587	0.550826	0.937730	0.651737	0.110149	0.390057	0.122952
241	0.934343	0.535821	0.936147	0.630702	0.122940	0.421425	0.117999
242	0.934598	0.532019	0.935803	0.626650	0.122203	0.419552	0.134351
243	0.933076	0.523554	0.938284	0.611996	0.130498	0.439280	0.096649
244	0.934394	0.530185	0.937177	0.622922	0.125520	0.427489	0.159063
245	0.932805	0.551680	0.939848	0.658347	0.106688	0.381268	0.139838
246	0.934618	0.537371	0.935035	0.633461	0.120005	0.414272	0.168957
247	0.934773	0.535463	0.935529	0.631567	0.116582	0.405771	0.092738
248	0.933711	0.547846	0.940374	0.647164	0.109617	0.388485	0.148140
249	0.934708	0.534117	0.936983	0.628605	0.124790	0.425706	0.121752
250	0.934758	0.540365	0.936361	0.637599	0.115822	0.403942	0.140746
251	0.934105	0.540080	0.937901	0.637588	0.111935	0.394278	0.116197
252	0.934282	0.530996	0.937323	0.622969	0.125708	0.427982	0.107880
253	0.932177	0.551701	0.940569	0.655079	0.104688	0.376102	0.115277
254	0.934814	0.529327	0.936811	0.620598	0.124049	0.423915	0.126576
255	0.933969	0.527609	0.937810	0.618560	0.127002	0.431043	0.113122
256	0.934937	0.536209	0.934146	0.631665	0.118165	0.409691	0.118517
257	0.933858	0.549099	0.940010	0.648251	0.109948	0.389362	0.149057
258	0.935194	0.533414	0.935767	0.627957	0.121639	0.418083	0.129415
259	0.934684	0.542278	0.938047	0.639213	0.113922	0.399286	0.145387
260	0.935007	0.530639	0.937397	0.622767	0.125290	0.426863	0.113856
261	0.934489	0.525931	0.938089	0.615767	0.127361	0.431777	0.150417
262	0.934972	0.539875	0.934635	0.636514	0.117102	0.407080	0.153571
263	0.935064	0.550759	0.939745	0.648453	0.114892	0.401679	0.111289
264	0.935035	0.540839	0.933975	0.637750	0.117769	0.408690	0.149295
265	0.934602	0.529254	0.937206	0.621896	0.124795	0.425682	0.123893
266	0.933221	0.549745	0.939418	0.650268	0.107584	0.383376	0.103684
267	0.933457	0.550591	0.940763	0.650599	0.107984	0.384376	0.106380
268	0.934480	0.542032	0.937679	0.639606	0.112977	0.396832	0.125363
269	0.935062	0.534376	0.936006	0.629094	0.121874	0.418636	0.132079
270	0.935300	0.539802	0.935805	0.636017	0.121525	0.417776	0.111903
271	0.935141	0.539078	0.934863	0.635572	0.119419	0.412670	0.139613
272	0.934013	0.527958	0.937942	0.619929	0.126777	0.430439	0.149038
273	0.935118	0.536332	0.935087	0.631715	0.119675	0.413316	0.123789
274	0.929759	0.515985	0.939820	0.594684	0.143556	0.469504	0.126920
275	0.932358	0.551237	0.940131	0.654392	0.104755	0.376128	0.112222
276	0.933598	0.524760	0.939465	0.612208	0.132083	0.442849	0.137402
277	0.934518	0.526729	0.938531	0.616920	0.128109	0.433466	0.126144
278	0.935079	0.530201	0.935927	0.623579	0.121113	0.416723	0.139398
279	0.934313	0.527369	0.938307	0.618250	0.127465	0.432009	0.112400
280	0.935313	0.538106	0.934704	0.634090	0.118975	0.411524	0.089606
281	0.935247	0.535900	0.935086	0.631609	0.119549	0.412930	0.147240
282	0.935421	0.536763	0.935186	0.632582	0.119899	0.413767	0.120436
283	0.935346	0.537176	0.936356	0.632122	0.122182	0.419367	0.104434
284	0.935590	0.544751	0.935569	0.640311	0.120626	0.415604	0.133107
285	0.934435	0.553229	0.940437	0.657391	0.111167	0.392354	0.120865
286	0.935268	0.545202	0.934766	0.641193	0.118770	0.411148	0.114463
287	0.935048	0.550756	0.936468	0.648773	0.115181	0.402401	0.114353
288	0.934907	0.552693	0.938050	0.654288	0.114112	0.399726	0.112625
289	0.935166	0.535720	0.936572	0.631121	0.122555	0.420244	0.114427
290	0.935243	0.540213	0.935390	0.636151	0.119831	0.413720	0.135282
291	0.934602	0.545711	0.940765	0.643587	0.111682	0.393506	0.128459
292	0.935398	0.538589	0.939946	0.634634	0.115967	0.404027	0.134481
293	0.935239	0.536156	0.934679	0.631067	0.118381	0.410085	0.127586
294	0.935531	0.537021	0.936075	0.632146	0.118967	0.411476	0.128386
295	0.935053	0.533193	0.934517	0.628326	0.117881	0.408805	0.122464
296	0.935529	0.533659	0.936739	0.628272	0.119643	0.412971	0.143661
297	0.935322	0.534114	0.934492	0.628805	0.118309	0.409811	0.137032
298	0.935492	0.535352	0.936820	0.628923	0.123037	0.421347	0.120152
299	0.935622	0.532879	0.936216	0.626012	0.121772	0.418245	0.118954
