#Epoch	SRC_TRAIN	TRG_TRAIN	SRC_TEST	TRG_TEST	TRG_MSE	TRG_LOSS	LBL_MSE	LBL_LOSS
62	0.000000	0.000000	0.920235	0.195138	0.248790	0.701345	0.115528
63	0.000000	0.000000	0.924789	0.195138	0.226768	0.656755	0.123069
64	0.000000	0.000000	0.915235	0.195138	0.256522	0.716600	0.110082
65	0.000000	0.000000	0.921048	0.195138	0.248406	0.700164	0.129310
66	0.000000	0.000000	0.924598	0.195138	0.236790	0.676631	0.108030
67	0.000000	0.000000	0.924155	0.195138	0.240093	0.683194	0.144847
68	0.000000	0.000000	0.921107	0.195138	0.249884	0.702845	0.114213
69	0.000000	0.000000	0.916348	0.195138	0.262499	0.728129	0.109296
70	0.000000	0.000000	0.915713	0.195138	0.260712	0.724465	0.147098
71	0.000000	0.000000	0.920732	0.195138	0.251490	0.705839	0.101591
72	0.000000	0.000000	0.920186	0.195138	0.252409	0.707584	0.128791
73	0.000000	0.000000	0.922038	0.195138	0.249525	0.701745	0.105640
74	0.000000	0.000000	0.918488	0.195138	0.256445	0.715597	0.115251
75	0.000000	0.000000	0.923901	0.195138	0.243688	0.689830	0.109850
76	0.000000	0.000000	0.916281	0.195138	0.261600	0.725852	0.122704
77	0.000000	0.000000	0.924822	0.195138	0.240801	0.683955	0.133604
78	0.000000	0.000000	0.921934	0.195138	0.252443	0.707399	0.156186
79	0.000000	0.000000	0.921078	0.195138	0.254865	0.712234	0.099618
80	0.000000	0.000000	0.919778	0.195138	0.258348	0.719248	0.136181
81	0.000000	0.000000	0.917024	0.195138	0.264168	0.730876	0.119156
82	0.000000	0.000000	0.922473	0.195138	0.253050	0.708479	0.133770
83	0.000000	0.000000	0.918999	0.195138	0.269689	0.741938	0.118736
84	0.000000	0.000000	0.924347	0.195138	0.247472	0.697166	0.127487
85	0.000000	0.000000	0.918262	0.195138	0.268441	0.739384	0.118716
86	0.000000	0.000000	0.922814	0.195138	0.254380	0.711059	0.129966
87	0.000000	0.000000	0.918037	0.195138	0.263701	0.729768	0.117597
88	0.000000	0.000000	0.919187	0.195138	0.270423	0.743287	0.152748
89	0.000000	0.000000	0.918385	0.195138	0.268111	0.738574	0.125775
90	0.000000	0.000000	0.917679	0.195138	0.266851	0.736027	0.155408
91	0.000000	0.000000	0.921567	0.195138	0.258963	0.720138	0.134976
92	0.000000	0.000000	0.921306	0.195138	0.259922	0.722042	0.148303
93	0.000000	0.000000	0.923258	0.195138	0.253961	0.709956	0.103859
94	0.000000	0.000000	0.924444	0.195138	0.251546	0.705117	0.085507
95	0.000000	0.000000	0.920828	0.195138	0.262164	0.726482	0.097964
96	0.000000	0.000000	0.924845	0.195138	0.250236	0.702423	0.095682
97	0.000000	0.000000	0.923755	0.195138	0.255224	0.712452	0.120916
98	0.000000	0.000000	0.918889	0.195138	0.264939	0.731930	0.116165
99	0.000000	0.000000	0.925499	0.195138	0.245521	0.692850	0.138432
100	0.000000	0.000000	0.918903	0.195138	0.267509	0.737138	0.113678
101	0.000000	0.000000	0.921028	0.195138	0.265329	0.732783	0.124419
102	0.000000	0.000000	0.921701	0.195138	0.263576	0.729203	0.141854
103	0.000000	0.000000	0.922419	0.195138	0.260424	0.722764	0.120105
104	0.000000	0.000000	0.923107	0.195138	0.259093	0.720070	0.115426
105	0.000000	0.000000	0.923277	0.195138	0.259138	0.720153	0.116637
106	0.000000	0.000000	0.920983	0.195138	0.265218	0.732386	0.117329
107	0.000000	0.000000	0.919655	0.195138	0.272059	0.746110	0.160148
108	0.000000	0.000000	0.922143	0.195138	0.262859	0.727581	0.144984
109	0.000000	0.000000	0.924243	0.195138	0.256639	0.715019	0.116111
110	0.000000	0.000000	0.924496	0.195138	0.255928	0.713566	0.149972
111	0.000000	0.000000	0.923263	0.195138	0.260554	0.722876	0.144390
112	0.000000	0.000000	0.922988	0.195138	0.261915	0.725611	0.142026
113	0.000000	0.000000	0.921614	0.195138	0.265042	0.731872	0.108936
114	0.000000	0.000000	0.923769	0.195138	0.261694	0.725193	0.122891
115	0.000000	0.000000	0.923492	0.195138	0.261716	0.725173	0.125613
116	0.000000	0.000000	0.920497	0.195138	0.268458	0.738715	0.132432
117	0.000000	0.000000	0.920725	0.195138	0.269039	0.739899	0.109888
118	0.000000	0.000000	0.922813	0.195138	0.263492	0.728663	0.107123
119	0.000000	0.000000	0.924446	0.195138	0.259345	0.720322	0.129337
120	0.000000	0.000000	0.919162	0.195138	0.272632	0.747077	0.133388
121	0.000000	0.000000	0.923750	0.195138	0.282186	0.766296	0.106768
122	0.000000	0.000000	0.923352	0.195138	0.281054	0.763983	0.093861
123	0.000000	0.000000	0.924274	0.195138	0.260777	0.723133	0.138319
124	0.000000	0.000000	0.920682	0.195138	0.276245	0.754308	0.133625
125	0.000000	0.000000	0.922470	0.195138	0.265732	0.733048	0.094478
126	0.000000	0.000000	0.925493	0.195138	0.255806	0.713085	0.148529
127	0.000000	0.000000	0.920818	0.195138	0.275686	0.753080	0.123117
128	0.000000	0.000000	0.920711	0.195138	0.276163	0.754060	0.118498
129	0.000000	0.000000	0.922024	0.195138	0.279061	0.759898	0.129128
130	0.000000	0.000000	0.920549	0.195138	0.275440	0.752548	0.122976
131	0.000000	0.000000	0.923178	0.195138	0.265719	0.732954	0.127490
132	0.000000	0.000000	0.922427	0.195138	0.280063	0.761874	0.136471
133	0.000000	0.000000	0.921139	0.195138	0.277384	0.756456	0.116281
134	0.000000	0.000000	0.924191	0.195138	0.263904	0.729277	0.148938
135	0.000000	0.000000	0.920464	0.195138	0.272473	0.746500	0.122901
136	0.000000	0.000000	0.919915	0.195138	0.274619	0.750848	0.113348
137	0.000000	0.000000	0.921265	0.195138	0.271144	0.743785	0.140683
138	0.000000	0.000000	0.924736	0.195138	0.262196	0.725756	0.129796
139	0.000000	0.000000	0.923935	0.195138	0.265508	0.732426	0.150143
140	0.000000	0.000000	0.926686	0.195138	0.288565	0.778847	0.140624
141	0.000000	0.000000	0.923555	0.195138	0.265753	0.732841	0.117399
142	0.000000	0.000000	0.924040	0.195138	0.264563	0.730436	0.123527
143	0.000000	0.000000	0.920202	0.195138	0.274981	0.751412	0.133167
144	0.000000	0.000000	0.923407	0.195138	0.281434	0.764408	0.110702
145	0.000000	0.000000	0.921885	0.195138	0.278798	0.759103	0.091872
146	0.000000	0.000000	0.919991	0.195138	0.274755	0.750922	0.137448
147	0.000000	0.000000	0.924168	0.195138	0.265107	0.731466	0.103475
148	0.000000	0.000000	0.925632	0.195138	0.259252	0.719681	0.092060
149	0.000000	0.000000	0.924913	0.195138	0.262518	0.726217	0.141128
150	0.000000	0.000000	0.923991	0.195138	0.266228	0.733686	0.107606
151	0.000000	0.000000	0.923432	0.195138	0.268945	0.739184	0.133110
152	0.000000	0.000000	0.925406	0.195138	0.286342	0.774236	0.136792
153	0.000000	0.000000	0.923884	0.195138	0.266463	0.734101	0.117347
154	0.000000	0.000000	0.923410	0.195138	0.282071	0.765585	0.108847
155	0.000000	0.000000	0.922796	0.195138	0.280437	0.762253	0.120333
156	0.000000	0.000000	0.921715	0.195138	0.272062	0.745337	0.110891
157	0.000000	0.000000	0.922470	0.195138	0.270852	0.742898	0.116061
158	0.000000	0.000000	0.920612	0.195138	0.274519	0.750265	0.144391
159	0.000000	0.000000	0.922095	0.195138	0.279045	0.759383	0.114085
160	0.000000	0.000000	0.924779	0.195138	0.284635	0.770655	0.148590
161	0.000000	0.000000	0.925011	0.195138	0.262417	0.725809	0.134538
162	0.000000	0.000000	0.923393	0.195138	0.268851	0.738793	0.124415
163	0.000000	0.000000	0.923280	0.195138	0.281790	0.764885	0.100562
164	0.000000	0.000000	0.923823	0.195138	0.268584	0.738258	0.137060
165	0.000000	0.000000	0.920482	0.195138	0.276575	0.754358	0.104049
166	0.000000	0.000000	0.920558	0.195138	0.276046	0.753266	0.131350
167	0.000000	0.000000	0.923774	0.195138	0.268669	0.738376	0.115906
168	0.000000	0.000000	0.928407	0.195138	0.292031	0.785470	0.121298
169	0.000000	0.000000	0.924410	0.195138	0.283725	0.768701	0.131616
170	0.000000	0.000000	0.925810	0.195138	0.260134	0.721124	0.110566
171	0.000000	0.000000	0.920775	0.195138	0.277580	0.756333	0.133056
172	0.000000	0.000000	0.922941	0.195138	0.281476	0.764166	0.118595
173	0.000000	0.000000	0.921136	0.195138	0.276922	0.754992	0.133725
174	0.000000	0.000000	0.920803	0.195138	0.277682	0.756515	0.141714
175	0.000000	0.000000	0.927943	0.195138	0.292029	0.785445	0.113391
176	0.000000	0.000000	0.922110	0.195138	0.274800	0.750660	0.136735
177	0.000000	0.000000	0.925012	0.195138	0.266980	0.734903	0.128739
178	0.000000	0.000000	0.928345	0.195138	0.293462	0.788340	0.123985
179	0.000000	0.000000	0.922658	0.195138	0.275264	0.751617	0.124544
180	0.000000	0.000000	0.923751	0.195138	0.283859	0.768924	0.149548
181	0.000000	0.000000	0.923086	0.195138	0.273002	0.746980	0.084583
182	0.000000	0.000000	0.924354	0.195138	0.269738	0.740401	0.133809
183	0.000000	0.000000	0.922272	0.195138	0.276024	0.753088	0.124752
184	0.000000	0.000000	0.922422	0.195138	0.274506	0.749969	0.117441
185	0.000000	0.000000	0.923515	0.195138	0.282972	0.767050	0.124416
186	0.000000	0.000000	0.924012	0.195138	0.270414	0.741692	0.145650
187	0.000000	0.000000	0.921790	0.195138	0.279441	0.759897	0.135077
188	0.000000	0.000000	0.923049	0.195138	0.282512	0.766114	0.107095
189	0.000000	0.000000	0.925988	0.195138	0.262011	0.724727	0.138655
190	0.000000	0.000000	0.924819	0.195138	0.284772	0.770591	0.128865
191	0.000000	0.000000	0.924332	0.195138	0.269069	0.738902	0.114362
192	0.000000	0.000000	0.926304	0.195138	0.257862	0.716334	0.156134
193	0.000000	0.000000	0.923161	0.195138	0.282909	0.766874	0.130993
194	0.000000	0.000000	0.923559	0.195138	0.274384	0.749680	0.133735
195	0.000000	0.000000	0.922779	0.195138	0.282159	0.765337	0.139790
196	0.000000	0.000000	0.927322	0.195138	0.290826	0.782802	0.116026
197	0.000000	0.000000	0.923942	0.195138	0.272587	0.745993	0.122288
198	0.000000	0.000000	0.927074	0.195138	0.290036	0.781178	0.132329
199	0.000000	0.000000	0.923735	0.195138	0.273285	0.747376	0.150789
200	0.000000	0.000000	0.924428	0.195138	0.284172	0.769289	0.090396
201	0.000000	0.000000	0.921481	0.195138	0.278964	0.758798	0.157180
202	0.000000	0.000000	0.922332	0.195138	0.280439	0.761752	0.142360
203	0.000000	0.000000	0.926975	0.195138	0.289708	0.780457	0.124193
204	0.000000	0.000000	0.922661	0.195138	0.280431	0.761688	0.137497
205	0.000000	0.000000	0.924849	0.195138	0.269696	0.740069	0.117879
206	0.000000	0.000000	0.924692	0.195138	0.270451	0.741582	0.114906
207	0.000000	0.000000	0.921849	0.195138	0.280729	0.762355	0.095798
208	0.000000	0.000000	0.923129	0.195138	0.276180	0.753149	0.136731
209	0.000000	0.000000	0.926390	0.195138	0.261274	0.723084	0.132100
210	0.000000	0.000000	0.924582	0.195138	0.286008	0.772979	0.114604
211	0.000000	0.000000	0.932900	0.195138	0.302708	0.806678	0.138361
212	0.000000	0.000000	0.925874	0.195138	0.266325	0.733227	0.124272
213	0.000000	0.000000	0.923179	0.195138	0.275230	0.751146	0.120209
214	0.000000	0.000000	0.924079	0.195138	0.284492	0.769856	0.122688
215	0.000000	0.000000	0.922842	0.195138	0.281608	0.764010	0.152308
216	0.000000	0.000000	0.921932	0.195138	0.278870	0.758485	0.125404
217	0.000000	0.000000	0.926721	0.195138	0.290066	0.781096	0.150833
218	0.000000	0.000000	0.924227	0.195138	0.273271	0.747169	0.130147
219	0.000000	0.000000	0.923977	0.195138	0.274018	0.748667	0.186988
220	0.000000	0.000000	0.924239	0.195138	0.273842	0.748322	0.130917
221	0.000000	0.000000	0.924655	0.195138	0.285791	0.772428	0.124320
222	0.000000	0.000000	0.921942	0.195138	0.279230	0.759156	0.122903
223	0.000000	0.000000	0.922683	0.195138	0.281245	0.763216	0.136159
224	0.000000	0.000000	0.923202	0.195138	0.277727	0.756146	0.126797
225	0.000000	0.000000	0.922040	0.195138	0.280193	0.761108	0.116901
226	0.000000	0.000000	0.922288	0.195138	0.280242	0.761162	0.116902
227	0.000000	0.000000	0.923218	0.195138	0.276138	0.752857	0.148125
228	0.000000	0.000000	0.923253	0.195138	0.276848	0.754307	0.130099
229	0.000000	0.000000	0.923203	0.195138	0.277709	0.756058	0.141792
230	0.000000	0.000000	0.922680	0.195138	0.282021	0.764771	0.127492
231	0.000000	0.000000	0.923563	0.195138	0.275736	0.752020	0.130394
232	0.000000	0.000000	0.926544	0.195138	0.260722	0.721709	0.108996
233	0.000000	0.000000	0.922076	0.195138	0.278737	0.758026	0.117561
234	0.000000	0.000000	0.925311	0.195138	0.271031	0.742533	0.117683
235	0.000000	0.000000	0.928003	0.195138	0.292516	0.785890	0.137716
236	0.000000	0.000000	0.924522	0.195138	0.274528	0.749590	0.138736
237	0.000000	0.000000	0.925451	0.195138	0.287130	0.774991	0.146511
238	0.000000	0.000000	0.924716	0.195138	0.273489	0.747457	0.109850
239	0.000000	0.000000	0.925713	0.195138	0.287560	0.775837	0.135387
240	0.000000	0.000000	0.924822	0.195138	0.284807	0.770232	0.105356
241	0.000000	0.000000	0.922388	0.195138	0.278878	0.758275	0.113125
242	0.000000	0.000000	0.926282	0.195138	0.266883	0.734127	0.100891
243	0.000000	0.000000	0.923346	0.195138	0.282631	0.765881	0.125178
244	0.000000	0.000000	0.924950	0.195138	0.273213	0.746860	0.101637
245	0.000000	0.000000	0.926285	0.195138	0.288326	0.777328	0.134351
246	0.000000	0.000000	0.923552	0.195138	0.276616	0.753675	0.106904
247	0.000000	0.000000	0.925364	0.195138	0.271709	0.743800	0.111271
248	0.000000	0.000000	0.927965	0.195138	0.291472	0.783639	0.150305
249	0.000000	0.000000	0.926482	0.195138	0.265182	0.730628	0.078047
250	0.000000	0.000000	0.929251	0.195138	0.294891	0.790575	0.109891
251	0.000000	0.000000	0.925973	0.195138	0.269183	0.738678	0.108183
252	0.000000	0.000000	0.926231	0.195138	0.289366	0.779447	0.123381
253	0.000000	0.000000	0.924951	0.195138	0.286765	0.774206	0.124304
254	0.000000	0.000000	0.926667	0.195138	0.265386	0.731049	0.112653
255	0.000000	0.000000	0.923777	0.195138	0.283405	0.767394	0.132948
256	0.000000	0.000000	0.932485	0.195138	0.302875	0.806745	0.144515
257	0.000000	0.000000	0.925318	0.195138	0.286734	0.774077	0.137851
258	0.000000	0.000000	0.925605	0.195138	0.271954	0.744229	0.107693
259	0.000000	0.000000	0.923445	0.195138	0.280936	0.762329	0.131477
260	0.000000	0.000000	0.926982	0.195138	0.290151	0.780944	0.121129
261	0.000000	0.000000	0.926603	0.195138	0.289171	0.778951	0.133765
262	0.000000	0.000000	0.924352	0.195138	0.283411	0.767297	0.138407
263	0.000000	0.000000	0.924330	0.195138	0.283477	0.767437	0.129493
264	0.000000	0.000000	0.925965	0.195138	0.287913	0.776400	0.130913
265	0.000000	0.000000	0.926669	0.195138	0.288968	0.778501	0.134556
266	0.000000	0.000000	0.935162	0.195138	0.307692	0.816375	0.120846
267	0.000000	0.000000	0.924271	0.195138	0.277321	0.755006	0.111734
268	0.000000	0.000000	0.928348	0.195138	0.294226	0.789181	0.118548
269	0.000000	0.000000	0.924855	0.195138	0.284459	0.769378	0.142002
270	0.000000	0.000000	0.929451	0.195138	0.295821	0.792356	0.132082
271	0.000000	0.000000	0.925447	0.195138	0.286616	0.773764	0.106051
272	0.000000	0.000000	0.924276	0.195138	0.282242	0.764880	0.158461
273	0.000000	0.000000	0.924748	0.195138	0.275034	0.750321	0.150556
274	0.000000	0.000000	0.927402	0.195138	0.290498	0.781544	0.112400
275	0.000000	0.000000	0.924383	0.195138	0.277160	0.754620	0.135637
276	0.000000	0.000000	0.924624	0.195138	0.283543	0.767514	0.152825
277	0.000000	0.000000	0.923681	0.195138	0.279351	0.759038	0.134395
278	0.000000	0.000000	0.923900	0.195138	0.278645	0.757595	0.109564
279	0.000000	0.000000	0.924212	0.195138	0.278245	0.756795	0.104559
280	0.000000	0.000000	0.926211	0.195138	0.287466	0.775408	0.120841
281	0.000000	0.000000	0.924221	0.195138	0.280391	0.761091	0.106788
282	0.000000	0.000000	0.929118	0.195138	0.293978	0.788526	0.131588
283	0.000000	0.000000	0.925119	0.195138	0.275663	0.751566	0.156578
284	0.000000	0.000000	0.924952	0.195138	0.283009	0.766366	0.112039
285	0.000000	0.000000	0.928086	0.195138	0.292516	0.785592	0.116493
286	0.000000	0.000000	0.928746	0.195138	0.293599	0.787755	0.153714
287	0.000000	0.000000	0.925431	0.195138	0.283637	0.767592	0.126587
288	0.000000	0.000000	0.927068	0.195138	0.288528	0.777471	0.124788
289	0.000000	0.000000	0.924755	0.195138	0.281605	0.763563	0.113088
290	0.000000	0.000000	0.924919	0.195138	0.281532	0.763353	0.085736
291	0.000000	0.000000	0.927303	0.195138	0.289553	0.779550	0.160788
292	0.000000	0.000000	0.926972	0.195138	0.289210	0.778883	0.122956
293	0.000000	0.000000	0.933123	0.195138	0.303531	0.807831	0.125519
294	0.000000	0.000000	0.926451	0.195138	0.270932	0.741967	0.132165
295	0.000000	0.000000	0.924663	0.195138	0.279685	0.759633	0.130020
296	0.000000	0.000000	0.926314	0.195138	0.272128	0.744375	0.114712
297	0.000000	0.000000	0.933494	0.195138	0.304659	0.810116	0.147385
298	0.000000	0.000000	0.925440	0.195138	0.283475	0.767309	0.131598
299	0.000000	0.000000	0.925822	0.195138	0.285622	0.771678	0.104672
